ParticipantId,Angular Error 3,Angular Error 4,Angular Error 5,Angular Error 6,Angular Error 7,Angular Error 8,Angular Error 9,Angular Error 10,Angular Error 11,Angular Error 12,Angular Error 13,Angular Error 14,Angular Error 15,Angular Error 16,Angular Error 17,Angular Error 18,Angular Error 19,Angular Error 20,Angular Error 21,Angular Error 22,Efficiency 3,Efficiency 4,Efficiency 5,Efficiency 6,Efficiency 7,Efficiency 8,Efficiency 9,Efficiency 10,Efficiency 11,Efficiency 12,Efficiency 13,Efficiency 14,Efficiency 15,Efficiency 16,Efficiency 17,Efficiency 18,Efficiency 19,Efficiency 20,Efficiency 21,Efficiency 22
EM21TA,45.94999999999999,52.44979999999999,87.20001,28.599999999999994,104.99987999999999,12.149999999999995,14.000099999999959,104.6001,29.800000000000015,111.40000000000002,52.90000000000002,22.749999999999986,173.5001000000001,117.44990000000001,17.700000000000017,72.10001000000001,50.45001000000001,61.45002000000004,37.40000000000001,90.05000000000003,2.3,2.0833333333333335,1.0,1.1428571428571428,2.111111111111111,1,1.0,2.111111111111111,1.1764705882352942,3.857142857142857,4.142857142857143,1.1818181818181819,9.0,1.75,1.6363636363636365,2.0,1.4375,2.0,1,1.2857142857142858
JO25TA,17.150000000000013,16.650099999999988,14.100000000000033,3.0500499999998882,3.250000000000038,25.799999999999986,8.150000000000054,11.999999999999988,29.649999999999995,100.50010000000002,0.09999999999655489,179.30002000000053,30.55001299999999,1.2499599999998572,2.9500400000000053,20.100000000000005,96.84989999999996,1.8500099999999937,9.599999999999982,10.999999999999993,1.0,1.0714285714285714,9.0,1.5714285714285714,1.2857142857142858,1.0588235294117647,1.2727272727272727,1.0,1.0,1.1818181818181819,2.3333333333333335,1.3,1.1111111111111112,1.0,1.625,1,1.625,1.375,1.5454545454545454,1.0
GR25BE,38.64980000000001,84.59998,57.45003000000002,59.00007750031001,33.75004000000002,90.99997999999998,178.30000000000035,21.749900000000054,97.34989999999999,36.05,64.00005,32.899899999999995,9.89999999999998,17.750001999999995,6.400000000000004,48.59989999999999,129.90000000000003,63.65000000000001,96.64999999999999,84.75000000000001,15.0,2.111111111111111,2.2857142857142856,2.3333333333333335,3.0,1.2352941176470589,1.0,1.25,2.090909090909091,3.375,1.2857142857142858,2.25,2.090909090909091,3.25,1.0,3.0,1.0,1.25,2.0833333333333335,2.4166666666666665
AV16ME,26.54989999999999,74.75008000000003,67.14979999999997,157.15030000000002,66.9999,60.400000000000006,11.70000000000001,20.70004,40.89989,31.649999999999984,146.3999,19.999999999999993,71.1,25.899999999999977,29.399999999999945,90.69990000000001,50.60000000000005,76.29999999999998,49.30009999999997,44.04993000000001,2.0,1.3636363636363635,2.1818181818181817,1.6875,1.5714285714285714,3.75,2.3333333333333335,2.625,1.2727272727272727,18.0,2.2142857142857144,2.5,3.2,2.875,1.3636363636363635,1,2.7142857142857144,4.142857142857143,2.5833333333333335,1.2941176470588236
ch12cr,84.29979999999999,4.699999999999923,30.050080000000005,75.40010000000004,6.000000000000026,18.150000000000002,71.44993000000004,20.949999999999992,16.299999999999994,40.70009999999999,35.54995000000001,63.19999999999999,77.34999999999997,69.6,7.749899999999976,71.05000999999999,44.650000000000006,4.099899999999923,120.55010000000001,20.250030999999996,3.5714285714285716,1.2857142857142858,1.25,1.0,1.8571428571428572,2.5555555555555554,1.4705882352941178,3.5,2.6363636363636362,1.4,3.5,3.3333333333333335,1.2857142857142858,2.3333333333333335,5.0,2.25,1.3636363636363635,1.2727272727272727,3.5,1.0
MA21SA,6.250000000000041,69.89999999999998,34.80006000000002,30.750100000000003,16.70010000000001,33.15004000000002,70.2499,35.250000000000014,50.74999999999997,61.300200000000004,2.7999999999999416,45.39999999999999,58.899999999999984,45.60003,70.0,22.899990000000013,10.100000000000012,67.85000000000002,13.199999999999994,11.949899999999962,1.0,2.0,1,1.6875,2.3,3.25,1.8888888888888888,2.6363636363636362,3.75,1.2857142857142858,1,2.7777777777777777,1.2857142857142858,1,1.0909090909090908,1.3529411764705883,13.0,1.0,4.142857142857143,1.625
VA25JI,24.300288000000016,54.2503,54.65019000000003,98.34990000000002,5.849999999999994,8.500000000000002,7.599900000000002,10.550039999999937,45.449999999999996,10.04999999999997,17.10009999999999,27.95009000000001,23.950020000000002,9.550000000000043,0.34999999999958503,43.150000000000006,6.449900000000034,11.749899999999977,2.399899999999864,6.800109999999961,1.75,1.6666666666666667,1.2857142857142858,1.0,5.0,1.9090909090909092,1,1.1428571428571428,1.25,1.2857142857142858,1.0,1.0,1,1,1,1.4444444444444444,2.125,1,1.2857142857142858,1.2352941176470589
KA15AN,3.6000999999999737,48.100060000000035,4.2500400000000464,14.199999999999978,9.399999999999979,60.90000000000003,9.600199999999992,100.0002,43.20019999999998,15.750000000000025,59.80000000000002,31.19999999999993,40.25001000000001,46.199999999999996,75.55,89.99999999999999,23.3001,42.50000000000001,56.30000000000002,36.950099999999985,15.0,1.5714285714285714,1.2727272727272727,3.090909090909091,4.125,1.8571428571428572,1.0,2.3333333333333335,1.75,2.125,2.125,1.75,1.2857142857142858,1.0,1.1818181818181819,1,1.3333333333333333,1.0,1.1176470588235294,1.6666666666666667
TE03ZA,28.149980000000003,47.19999999999996,0.9499999999994817,22.850000000000016,34.55001999999999,106.15,166.94999999999996,54.94999999999999,57.850000000000016,40.449999999999996,80.05000000000001,119.25001,44.900000000000006,99.85002,67.9,34.449999999999996,101.65,71.60001000000003,28.89998,81.95000000000002,2.5833333333333335,11.0,3.3,2.5,3.875,1.1428571428571428,3.6666666666666665,4.0,3.3333333333333335,4.25,1.0,1.9090909090909092,1.3529411764705883,2.6363636363636362,2.0,1.75,2.8181818181818183,1.2857142857142858,1.2857142857142858,1.0
LU25MA,87.09989999999999,4.149879999999945,18.350109999999983,79.65,3.4499999999999513,21.749999999999982,46.8498,179.4500499999998,162.09998,103.60000000000005,34.69999999999997,10.04999999999997,83.45003,7.649999999999931,170.70000000000005,7.850000000000056,5.1499999999998805,48.75009999999998,53.50000000000001,37.55011000000002,5.5,1.1428571428571428,5.125,3.4,2.1818181818181817,1,2.125,1.3636363636363635,2.5555555555555554,1.4285714285714286,2.4705882352941178,1.2857142857142858,1.0,1.0,1,3.2222222222222223,1.1666666666666667,7.0,1.5,1.5
